tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,batch_file
TIER_2_DATE_TOLERANCE,284715567623,"['397281502066', '298819896785', '357463319146', '709555015321', '406648020311', '25712472963', '637533919423']",397281502066,ingest_batch_0054.csv
TIER_1_EXACT,496124619847,"['68500638914', '390522039736', '157213068710', '366425103813', '243969295621', '550360086680', '925760210726', '530170080089', '629528482990', '413553848621', '361615251133']",68500638914,ingest_batch_0054.csv
TIER_1_EXACT,884548379171,"['110625132360', '534947346142', '997576645047', '282191547936', '587864439125', '244420266926', '13142123647', '663939952540', '338515209548', '907892503812', '865000406244']",110625132360,ingest_batch_0054.csv
TIER_1_EXACT,924886682792,"['648256137253', '315557289260', '283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",648256137253,ingest_batch_0054.csv
TIER_1_EXACT,577036684416,"['540605643389', '296069629366']",540605643389,ingest_batch_0054.csv
TIER_1_EXACT,490304647967,"['315557289260', '283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",315557289260,ingest_batch_0054.csv
TIER_1_EXACT,783401726495,"['322058027755', '364718433871', '724003757268', '154576544682', '978877183598']",322058027755,ingest_batch_0054.csv
TIER_1_EXACT,829286352487,"['283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",283913975350,ingest_batch_0054.csv
TIER_1_EXACT,362114121035,"['566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",566511828438,ingest_batch_0054.csv
TIER_1_EXACT,985577068181,"['812191613281', '748151003206', '983715917935']",812191613281,ingest_batch_0054.csv
TIER_1_EXACT,95347273609,"['178443340277', '471589976788', '31682465720', '731389416017', '996139528865', '28258213868', '832171554670', '149374060245', '531735546262', '256050754439', '498021009880', '462000936183', '771660819534', '649327519420', '551646106565', '486046771242', '22438197297', '254910944367', '203757877595', '151492903120', '775063576688', '494617984272', '898188788832', '933855071574']",178443340277,ingest_batch_0054.csv
TIER_1_EXACT,443989969777,"['215493354569', '573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",215493354569,ingest_batch_0054.csv
TIER_4_AMOUNT_TOLERANCE,907555051276,"['799388536208', '625443971834', '483710225533']",799388536208,ingest_batch_0054.csv
TIER_1_EXACT,462678962969,"['447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",447049973067,ingest_batch_0054.csv
TIER_1_EXACT,163239649756,"['81010200951', '855473718042']",81010200951,ingest_batch_0054.csv
TIER_1_EXACT,792644387423,"['128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",128880376892,ingest_batch_0054.csv
TIER_1_EXACT,493428019323,"['814871644644', '450956415665', '224509623436', '719956824990']",814871644644,ingest_batch_0054.csv
TIER_1_EXACT,331740826330,"['748228691953', '752409229466', '612168175072', '318153555588', '936352506488', '200589844377', '313479568275', '796308904605', '92360469647', '363246687983', '705759072258']",748228691953,ingest_batch_0054.csv
TIER_1_EXACT,522102521173,"['748151003206', '983715917935']",748151003206,ingest_batch_0054.csv
TIER_1_EXACT,427195917659,"['769744327856', '26011709864']",769744327856,ingest_batch_0054.csv
TIER_1_EXACT,351221894813,"['486301668972', '871783606771', '666402648507', '355246750392', '125268223237', '273365902553', '6718464014', '660003831501', '209422595359', '236966334707', '814172538332', '111783901365', '399728288955', '164906117336', '880595276922', '5225214113', '556502172786', '678304908243', '237525833398', '402216057484', '282110545020', '393304250316', '17771206784', '163278692199', '80279010996', '847649087439', '426589552495', '458525643868', '504488469206', '870496539732', '226605186828', '204440590916']",486301668972,ingest_batch_0054.csv
TIER_1_EXACT,977801084378,"['9387418043', '809118644342']",9387418043,ingest_batch_0054.csv
TIER_1_EXACT,893153183331,"['675141478484', '364828180023', '575308870367', '465440272926', '851956325555']",675141478484,ingest_batch_0054.csv
TIER_1_EXACT,572995652742,"['647756455358', '80037301944', '574900246680', '112809877067', '210280900800']",647756455358,ingest_batch_0054.csv
TIER_1_EXACT,599182448039,"['573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",573018976163,ingest_batch_0054.csv
TIER_1_EXACT,778504467716,"['212331628142', '250092794042']",212331628142,ingest_batch_0054.csv
TIER_1_EXACT,186250666847,"['227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",227760508576,ingest_batch_0054.csv
TIER_1_EXACT,58030125571,"['662450902037', '80714539039']",662450902037,ingest_batch_0054.csv
TIER_1_EXACT,745447193349,"['779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",779373982959,ingest_batch_0054.csv
TIER_1_EXACT,965885997168,"['129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",129752758835,ingest_batch_0054.csv
TIER_1_EXACT,132073809875,"['294695915346', '548286521837', '103924529022', '257012656815', '152941183988']",294695915346,ingest_batch_0054.csv
TIER_1_EXACT,581671475226,"['416319671241', '858282931857', '312006677904', '777807752773']",416319671241,ingest_batch_0054.csv
TIER_1_EXACT,140341663713,"['469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",469362509773,ingest_batch_0054.csv
TIER_1_EXACT,162092993187,"['752409229466', '612168175072', '318153555588', '936352506488', '200589844377', '313479568275', '796308904605', '92360469647', '363246687983', '705759072258']",752409229466,ingest_batch_0054.csv
TIER_1_EXACT,793149315965,"['471589976788', '31682465720', '731389416017', '996139528865', '28258213868', '832171554670', '149374060245', '531735546262', '256050754439', '498021009880', '462000936183', '771660819534', '649327519420', '551646106565', '486046771242', '22438197297', '254910944367', '203757877595', '151492903120', '775063576688', '494617984272', '898188788832', '933855071574']",471589976788,ingest_batch_0054.csv
TIER_1_EXACT,686246688994,"['871783606771', '666402648507', '355246750392', '125268223237', '273365902553', '6718464014', '660003831501', '209422595359', '236966334707', '814172538332', '111783901365', '399728288955', '164906117336', '880595276922', '5225214113', '556502172786', '678304908243', '237525833398', '402216057484', '282110545020', '393304250316', '17771206784', '163278692199', '80279010996', '847649087439', '426589552495', '458525643868', '504488469206', '870496539732', '226605186828', '204440590916']",871783606771,ingest_batch_0054.csv
