matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
ec851dd8-d48f-4e98-a7eb-8ffdd59a752d,2026-08-26,TIER_1_EXACT,rule_engine,0,504122281126,887746090241,ACC#00001,USD,-31302.21,-31302.21,2023-05-18,2023-05-18,003038233 14407 MOVE111                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4622720666FP,ingest_batch_0052.csv
72d9ad45-a46a-4424-b1b8-c5a867fa5a33,2026-08-26,TIER_1_EXACT,rule_engine,0,381217913122,495507406854,ACC#00001,USD,1017344.79,1017344.79,2023-05-18,2023-05-18,003056313 87728 OKET966                                                                         TAPU UNVANTAGED SPONGER U,VOLERY 4624247666FP,ingest_batch_0052.csv
6d58294c-30a4-4262-9b53-c09e62b2f294,2026-08-26,TIER_1_EXACT,rule_engine,0,374746426855,795507604358,ACC#00001,USD,1030701.90,1030701.90,2023-05-18,2023-05-18,003045715 67399 JADE857                                                                         JO TONITE ETHERIFIES GAB,VOLERY 4623334666FP,ingest_batch_0052.csv
47a10814-9fab-419c-a158-8db63b91493b,2026-08-26,TIER_1_EXACT,rule_engine,0,987954861282,777490355261,ACC#00001,USD,59430000.00,59430000.00,2023-05-18,2023-05-18,003094108 41477 ARGAS98 L9K85AB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4624588666FP,ingest_batch_0052.csv
f7462e8e-5af7-43b2-a975-a5a68538afe6,2026-08-26,TIER_1_EXACT,rule_engine,0,176120193306,834080945217,ACC#00001,USD,-2291.53,-2291.53,2023-05-18,2023-05-18,32566DTQ8E 32566DTQ8E                                                                      JOQVY - BAS - DG,322756AL61336532 5431566674VI,ingest_batch_0052.csv
03fd91e4-a07f-413d-b901-d19c89469099,2026-08-26,TIER_1_EXACT,rule_engine,0,689440198419,158067682955,ACC#00001,USD,1609597.58,1609597.58,2023-05-18,2023-05-18,003057194 87728 OKET966                                                                         TAPU UNVANTAGED SPONGER U,VOLERY 4624250666FP,ingest_batch_0052.csv
dece7288-cd9e-4cae-9626-d0ed971d3800,2026-08-26,TIER_1_EXACT,rule_engine,0,299681425964,138173318937,ACC#00001,USD,658718.60,658718.60,2023-05-18,2023-05-18,32566DTLHV 32566DTLHV                                                                      JOQVY DE -ELUVIA,32566DTLHV 2788266673VI,ingest_batch_0052.csv
dc8cf2d3-26aa-49c5-965a-5204ded04a63,2026-08-26,TIER_1_EXACT,rule_engine,0,757347168093,50157850274,ACC#00001,USD,143577.13,-143577.13,2023-05-18,2023-05-18,003045830 14476 NAUT571                                                                         TYPY IMBER TA CARENE (RHD,VOLERY 4622160666FP,ingest_batch_0052.csv
8862e9ab-7e73-42bf-9f3f-5ac77ccebce3,2026-08-26,TIER_1_EXACT,rule_engine,0,57416983875,511309770359,ACC#00001,USD,500000.00,500000.00,2023-05-18,2023-05-18,19719454 V19719454                                                                       GVKYHE          666610809,MG19719454M600MK 4783866673VI,ingest_batch_0052.csv
3e227bd8-d635-4be9-a642-f0413a2e27c2,2026-08-26,TIER_1_EXACT,rule_engine,0,609795644179,715881460205,ACC#00001,USD,-104549.93,-104549.93,2023-05-18,2023-05-18,003045250 61008 LOCHY89                                                                         I GHEE POSSY FORECONSIDER,VOLERY 4622163666FP,ingest_batch_0052.csv
1ec9c4b9-92bf-4d2a-869b-5c37a4d64cb1,2026-08-26,TIER_1_EXACT,rule_engine,0,450411158178,291181436689,ACC#00001,USD,59430000.00,59430000.00,2023-05-18,2023-05-18,003094108 41477 ARGAS98 L9K85AB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4624530666FP,ingest_batch_0052.csv
92e3db8d-b450-4621-982c-9356ce2ff7bf,2026-08-26,TIER_1_EXACT,rule_engine,0,333064677585,23489037750,ACC#00001,USD,1737.50,1737.50,2023-05-18,2023-05-18,32566DTL5Z 32566DTL5Z                                                                      JOQVY DE -ELUVIA,32566DTL5Z 2781466673VI,ingest_batch_0052.csv
e556f8d0-09e3-4804-bcc8-05bf6769f77a,2026-08-26,TIER_1_EXACT,rule_engine,0,995340824391,900841128585,ACC#00001,USD,80000.00,80000.00,2023-05-18,2023-05-18,667501 666666661460801,32566DTLEH 2743566673VI,ingest_batch_0052.csv
76349dcf-3919-4447-8224-7eda7328b8f3,2026-08-26,TIER_1_EXACT,rule_engine,0,493850830132,376230274203,ACC#00001,USD,-1690251.39,-1690251.39,2023-05-18,2023-05-18,003043882 12660 ELVAN88                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4622105666FP,ingest_batch_0052.csv
b1ce019f-6920-431c-866e-e52476d3cbcd,2026-08-26,TIER_1_EXACT,rule_engine,0,391322086830,247436298575,ACC#00001,USD,80000.00,80000.00,2023-05-18,2023-05-18,32566DTLEH 32566DTLEH                                                                      JOQVY DE -ELUVIA,BAIS315DIPT 9345166674VI,ingest_batch_0052.csv
fd043f59-0ed5-4d39-95e1-7905761b18c7,2026-08-26,TIER_1_EXACT,rule_engine,0,153163923593,287390275702,ACC#00001,USD,14773.70,14773.70,2023-05-18,2023-05-18,003045846 14476 BOAS376                                                                         TYPY DEMIPIKE AD,VOLERY 4623335666FP,ingest_batch_0052.csv
b2c36e2c-468b-43bc-aa10-ff7af5a861da,2026-08-26,TIER_1_EXACT,rule_engine,0,249392489275,980930573131,ACC#00001,USD,-8545200.00,-8545200.00,2023-05-18,2023-05-18,003094285 67888 OKET966 L9K85BT                                                                 JO TONITE ETHERIFIES GAB,VOLERY 4623576666FP,ingest_batch_0052.csv
a46bda10-9794-4c02-ac53-9189bdd5db62,2026-08-26,TIER_1_EXACT,rule_engine,0,344724337089,646499416567,ACC#00001,USD,-104549.93,-104549.93,2023-05-18,2023-05-18,003045248 61008 LOCHY89                                                                         I GHEE POSSY FORECONSIDER,VOLERY 4622168666FP,ingest_batch_0052.csv
0baf1327-cd80-410a-99fb-f4c54d7439bd,2026-08-26,TIER_1_EXACT,rule_engine,0,660911106934,197324547819,ACC#00001,USD,-50200000.00,-50200000.00,2023-05-18,2023-05-18,003053834 41477 ARGAS85 L9K8359                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623507666FP,ingest_batch_0052.csv
d3f4c4cd-edf4-4a4b-8d61-e575bee3ae96,2026-08-26,TIER_1_EXACT,rule_engine,0,243650724971,155119859801,ACC#00001,USD,-41842717.06,-41842717.06,2023-05-18,2023-05-18,003053840 41477 OKET966 L9K839Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623453666FP,ingest_batch_0052.csv
a13a86ac-5244-4aca-864f-12740454af0d,2026-08-26,TIER_1_EXACT,rule_engine,0,759914823336,585452568053,ACC#00001,USD,26248.59,26248.59,2023-05-18,2023-05-18,32566DTLP0 32566DTLP0                                                                      JOQVY DE -ELUVIA,32566DTLP0 2785466673VI,ingest_batch_0052.csv
29704aa3-e8e0-4c5e-aa20-6a2b1b232b3e,2026-08-26,TIER_1_EXACT,rule_engine,0,513873164611,798038075370,ACC#00001,USD,390000.00,390000.00,2023-05-18,2023-05-18,35205933 V35205933                                                                       JO TONITE SAUNT 664952723,V352059337419276 5223566674VI,ingest_batch_0052.csv
324094e1-20f7-4865-afb2-96cbac32b289,2026-08-26,TIER_1_EXACT,rule_engine,0,768461494567,598458785036,ACC#00001,USD,55546200.00,55546200.00,2023-05-18,2023-05-18,003094171 41477 ARGAS85 L9K85YI                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4624527666FP,ingest_batch_0052.csv
af181665-5f74-42f1-bb1a-eac846e40fd0,2026-08-26,TIER_1_EXACT,rule_engine,0,110892426378,264916153998,ACC#00001,USD,-58045916.94,-58045916.94,2023-05-18,2023-05-18,003051519 17804 LYSIN22                                                                         JOQVY ELUVIA DESINENT,VOLERY 4624185666FP,ingest_batch_0052.csv
0236466e-9ca8-4631-9b65-58c01e39ca38,2026-08-26,TIER_1_EXACT,rule_engine,0,873054453571,875580182045,ACC#00001,USD,400000.00,-400000.00,2023-05-18,2023-05-18,32566DTLHH 32566DTLHH                                                                      JOQVY - BAS - DG,VOLERY 9513966674VI,ingest_batch_0052.csv
04685afc-e85c-4266-9b3e-edb92e653cb1,2026-08-26,TIER_1_EXACT,rule_engine,0,494781900462,327792743628,ACC#00001,USD,-123183.64,-123183.64,2023-05-18,2023-05-18,003045762 14476 ROHOB04                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4622752666FP,ingest_batch_0052.csv
bfdd29e0-1481-47df-81bc-4dca430c8bd7,2026-08-26,TIER_1_EXACT,rule_engine,0,616870320334,227780359115,ACC#00001,USD,18192400.45,18192400.45,2023-05-18,2023-05-18,003056890 87728 OKET966                                                                         TAPU UNVANTAGED SPONGER U,VOLERY 4624246666FP,ingest_batch_0052.csv
907878a3-b00d-4005-906b-4bdf33e429ec,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,537333510083,754180352631,ACC#00001,USD,750607.35,750607.29,2023-05-18,2023-05-18,003041978 12660 COCT803                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4623328666FP,ingest_batch_0052.csv
b79979e2-f198-471d-8289-e8fc69f4af15,2026-08-26,TIER_1_EXACT,rule_engine,0,522660813951,210142144552,ACC#00001,USD,-17342.43,-17342.43,2023-05-18,2023-05-18,32566DTJY1 32566DTJY1                                                                      JOQVY - BAS - DG,322756AL61894689 2748966673VI,ingest_batch_0052.csv
1b33ebc6-5911-465c-82e7-335ff841d530,2026-08-26,TIER_1_EXACT,rule_engine,0,299501993920,242533331910,ACC#00001,USD,44613650.00,44613650.00,2023-05-18,2023-05-18,003094104 41477 MEGGY88 L9K85YM                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4624534666FP,ingest_batch_0052.csv
e553070a-6f41-43ee-9c4f-2c7f142ecab0,2026-08-26,TIER_1_EXACT,rule_engine,0,246514309418,73083164415,ACC#00001,USD,-168885.21,-168885.21,2023-05-18,2023-05-18,19699257 REFINE0230JOQG7U                                                                YUO WATERER     156546904,REFINE0230JOQG7U 6653969674WT,ingest_batch_0052.csv
d83d0c00-0a0f-4f95-89b9-aafb116a1d72,2026-08-26,TIER_1_EXACT,rule_engine,0,137992347032,866855427668,ACC#00001,USD,391842.22,391842.22,2023-05-18,2023-05-18,003044020 67542 JADE784                                                                         URARI NA SMIRKLY IYO YUKI,6083966674RN 6083966674RN,ingest_batch_0052.csv
0a0023ab-d2b7-40de-8cb4-d55380589319,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,36309140500,151334595331,ACC#00001,USD,-3247051.14,-3247051.41,2023-05-18,2023-05-18,35277985 RUCKER11                                                                        WINELIKE INCHER 666905713,INTERNIDAL 5878666674VI,ingest_batch_0052.csv
11004fb0-c4c5-4d1f-a79e-e6c178f0299d,2026-08-26,TIER_1_EXACT,rule_engine,0,817190931023,943093186327,ACC#00001,USD,-104549.93,-104549.93,2023-05-18,2023-05-18,003045253 61008 LOCHY89                                                                         I GHEE POSSY FORECONSIDER,VOLERY 4622162666FP,ingest_batch_0052.csv
0aa2cbc7-f3b0-49e4-9bbd-dc4c10a1f56c,2026-08-26,TIER_1_EXACT,rule_engine,0,858968197150,954232209553,ACC#00001,USD,-887477.60,-887477.60,2023-05-18,2023-05-18,003050314 15574 ARGAS85                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 4623272666FP,ingest_batch_0052.csv
ed03b9c6-c0f5-49d7-8d30-f844eaec169e,2026-08-26,TIER_1_EXACT,rule_engine,0,563053319077,891040281100,ACC#00001,USD,50542100.00,50542100.00,2023-05-18,2023-05-18,003094100 41477 LYSIN22 L9K85VP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4624567666FP,ingest_batch_0052.csv
c51e084f-b16c-4525-9e7c-660afa0f0fb7,2026-08-26,TIER_1_EXACT,rule_engine,0,764537191033,88338039217,ACC#00001,USD,-59428245.90,-59428245.90,2023-05-18,2023-05-18,003053889 41477 ARGAS98 L9K8354                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623253666FP,ingest_batch_0052.csv
b66bc0db-74c9-4ce4-bb10-16115d35dba7,2026-08-26,TIER_1_EXACT,rule_engine,0,559642244432,487529714799,ACC#00001,USD,67610.00,67610.00,2023-05-18,2023-05-18,003057210 67666 KAVI290 L9ES5P7                                                                 UPCLOSER SAUNT TYPY DE -,003057210-767-0 5523666674VI,ingest_batch_0052.csv
6a018ce4-f759-4e7b-b343-e4e3dc845d03,2026-08-26,TIER_1_EXACT,rule_engine,0,464530973253,207161430429,ACC#00001,USD,-59428245.90,-59428245.90,2023-05-18,2023-05-18,003053889 41477 ARGAS98 L9K8354                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623297666FP,ingest_batch_0052.csv
0716ed81-fa88-45b5-a059-212b142eb62b,2026-08-26,TIER_1_EXACT,rule_engine,0,845533511134,536083658993,ACC#00001,USD,-58658929.60,-58658929.60,2023-05-18,2023-05-18,003053835 41477 AUG0307 L9K839C                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623561666FP,ingest_batch_0052.csv
952feda7-365b-4f84-892b-562e05802fe5,2026-08-26,TIER_1_EXACT,rule_engine,0,818260919284,195760177336,ACC#00001,USD,4366278.78,4366278.78,2023-05-18,2023-05-18,003056152 87728 OKET966                                                                         TAPU UNVANTAGED SPONGER U,VOLERY 4624235666FP,ingest_batch_0052.csv
536d4583-d403-4fb2-a741-252d85c247ef,2026-08-26,TIER_1_EXACT,rule_engine,0,109465488345,412102351292,ACC#00001,USD,670821.00,670821.00,2023-05-18,2023-05-18,003094824 67888 VELIC90 L9K85F0                                                                 JO TONITE ETHERIFIES GAB,VOLERY 4624966666FP,ingest_batch_0052.csv
8c25f86f-4dff-46ec-ba61-67e1a899bb2c,2026-08-26,TIER_1_EXACT,rule_engine,0,453000321565,878929187544,ACC#00001,USD,1489078.76,1489078.76,2023-05-18,2023-05-18,47243552 V47243552                                                                       JO TONITE SAUNT 664952723,T313033737416660 0633737416,ingest_batch_0052.csv
29a04fe6-4c9a-4514-8ef6-bc243c41c2cc,2026-08-26,TIER_1_EXACT,rule_engine,0,471571692317,479441863958,ACC#00001,USD,1296330.00,1296330.00,2023-05-18,2023-05-18,003094100 41477 LYSIN22 L9K85VP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4624514666FP,ingest_batch_0052.csv
c75acf3f-b8ef-4216-a7bc-a72fe4c37533,2026-08-26,TIER_1_EXACT,rule_engine,0,669521014501,684688309182,ACC#00001,USD,-3384.67,-3384.67,2023-05-18,2023-05-18,32566DTKI4 32566DTKI4                                                                      JOQVY DE -ELUVIA,322746AL68865150 5233866674VI,ingest_batch_0052.csv
504f9b01-0bb9-4456-8b0e-ad93ad03e980,2026-08-26,TIER_1_EXACT,rule_engine,0,551702992563,106177531310,ACC#00001,USD,-1067153.14,-1067153.14,2023-05-18,2023-05-18,003056565 87728 OKET966                                                                         TAPU UNVANTAGED SPONGER U,VOLERY 4623271666FP,ingest_batch_0052.csv
8200be11-9063-4ef0-98de-aee1b1e62d34,2026-08-26,TIER_1_EXACT,rule_engine,0,590576670717,15306799170,ACC#00001,USD,53356.56,53356.56,2023-05-18,2023-05-18,32566DTLHJ 32566DTLHJ                                                                      JOQVY DE -ELUVIA,32566DTLHJ 2736966673VI,ingest_batch_0052.csv
35ae4742-7174-4539-af6e-17d1a33bbbc8,2026-08-26,TIER_1_EXACT,rule_engine,0,89157540188,153935067785,ACC#00001,USD,-50542182.76,-50542182.76,2023-05-18,2023-05-18,003053888 41477 LYSIN22 L9K8358                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623247666FP,ingest_batch_0052.csv
33c8b71f-66d5-4645-9009-e90ab731079d,2026-08-26,TIER_1_EXACT,rule_engine,0,115660513557,860991982528,ACC#00001,USD,-14711000.00,-14711000.00,2023-05-18,2023-05-18,003053834 41477 ARGAS85 L9K8359                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623457666FP,ingest_batch_0052.csv
d7defa6e-b8d3-484e-8a3c-e6860f7448e7,2026-08-26,TIER_1_EXACT,rule_engine,0,40177763855,952709651856,ACC#00001,USD,-2842984.21,-2842984.21,2023-05-18,2023-05-18,86315266 ALME7U0913JOQG7U                                                                JO TONITE SAUNT 664952723,V863153167479034 5798366674VI,ingest_batch_0052.csv
74888dd3-3815-48a5-b038-141de5eed1d5,2026-08-26,TIER_1_EXACT,rule_engine,0,533724969882,330120306123,ACC#00001,USD,-10439798.86,-10439798.86,2023-05-18,2023-05-18,003053889 41477 ARGAS98 L9K8354                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623292666FP,ingest_batch_0052.csv
3d80fbf7-d7b1-4f60-90cd-276333520452,2026-08-26,TIER_1_EXACT,rule_engine,0,459616958191,779800637261,ACC#00001,USD,-572.95,-572.95,2023-05-18,2023-05-18,32566DTQM7 32566DTQM7                                                                      JOQVY - BAS - DG,322756AL61314624 5433166674VI,ingest_batch_0052.csv
8bf0caf1-48f7-42fd-b8b6-554c44bd4c43,2026-08-26,TIER_1_EXACT,rule_engine,0,712769065746,613302907753,ACC#00001,USD,-4392.63,-4392.63,2023-05-18,2023-05-18,32566DTJ3K 32566DTJ3K                                                                      JOQVY DE -ELUVIA,322746AL68156454 2783466673VI,ingest_batch_0052.csv
4b65c376-d0e2-48bf-86db-cbea2414cc17,2026-08-26,TIER_1_EXACT,rule_engine,0,81722266622,386501295762,ACC#00001,USD,-208000.00,-208000.00,2023-05-18,2023-05-18,003093787 41476 L9K85JJ                                                                 JIBED WUZZLE AIRY AUANTIC,M2303894761 6006466674VI,ingest_batch_0052.csv
51d7e330-be5d-4d1f-9df1-d1d2a3032fde,2026-08-26,TIER_1_EXACT,rule_engine,0,107680950441,857290044377,ACC#00001,USD,-2099421.87,-2099421.87,2023-05-18,2023-05-18,003054041 17661 ARGAS98                                                                         YMV NONREGULATIVE,VOLERY 4623492666FP,ingest_batch_0052.csv
27fd9781-d2f7-438a-beb9-9ae5a22504d9,2026-08-26,TIER_1_EXACT,rule_engine,0,559050058083,886457363310,ACC#00001,USD,-59428245.90,-59428245.90,2023-05-18,2023-05-18,003053889 41477 ARGAS98 L9K8354                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623299666FP,ingest_batch_0052.csv
8de6a281-8dbe-47a5-bf9f-12c087d52b25,2026-08-26,TIER_1_EXACT,rule_engine,0,405150477165,511483479641,ACC#00001,USD,1318688.00,1318688.00,2023-05-18,2023-05-18,47201778 V47201778                                                                       JO TONITE SAUNT 664952723,V472017787419209 5228866674VI,ingest_batch_0052.csv
