tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,834837842272,"['563339195769', '459553508947', '357343160161', '568672221269', '591473440425', '798524027798']",563339195769,0,False,ingest_batch_0063.csv,6,False,483140b7-3da9-49e8-beb7-5d5bbd32b9b3,2026-09-03,TIER_1_EXACT,rule_engine,0,563339195769,834837842272,ACC#00001,USD,41790000.00,41790000.00,2023-05-28,2023-05-28,003755942 41477 ERSAR14 L9K422H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035384666FP,ingest_batch_0063.csv
TIER_1_EXACT,760937380671,"['978477333572', '283387415624', '121294444987', '982301933812', '89573193538']",978477333572,0,False,ingest_batch_0063.csv,5,False,fac63e2c-e0f0-45a2-89a1-8022c9df4f83,2026-09-03,TIER_1_EXACT,rule_engine,0,978477333572,760937380671,ACC#00001,USD,54248000.00,54248000.00,2023-05-28,2023-05-28,003755930 41477 ARGAS98 L9K422N                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035412666FP,ingest_batch_0063.csv
TIER_1_EXACT,818082671482,"['539090503589', '493789500701', '174808845319', '691323011140', '499082965293']",539090503589,0,False,ingest_batch_0063.csv,5,False,21542797-667a-43ce-bea1-d9eceac36622,2026-09-03,TIER_1_EXACT,rule_engine,0,539090503589,818082671482,ACC#00001,USD,-44175686.62,-44175686.62,2023-05-28,2023-05-28,003722344 41477 ERSAR14 L9K43WY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032211666FP,ingest_batch_0063.csv
TIER_1_EXACT,768699195597,"['230075146987', '202406205613', '931541484746', '608695154353', '685695640805']",230075146987,0,False,ingest_batch_0063.csv,5,False,f69763af-76e3-4d31-93a2-c8ab1d52cc0a,2026-09-03,TIER_1_EXACT,rule_engine,0,230075146987,768699195597,ACC#00001,USD,-59428278.94,-59428278.94,2023-05-28,2023-05-28,003722339 41477 GOMER55 L9K43PY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032261666FP,ingest_batch_0063.csv
TIER_1_EXACT,222319894114,"['552619796257', '133623671570', '442925732193']",552619796257,0,False,ingest_batch_0063.csv,3,False,1e0daab7-230b-4cea-8ddd-7fb19bbb808b,2026-09-03,TIER_1_EXACT,rule_engine,0,552619796257,222319894114,ACC#00001,USD,54179600.00,54179600.00,2023-05-28,2023-05-28,003755935 41477 GOMER55 L9K422K                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035438666FP,ingest_batch_0063.csv
TIER_1_EXACT,287387159834,"['493789500701', '174808845319', '691323011140', '499082965293']",493789500701,0,False,ingest_batch_0063.csv,4,False,d6fb098f-cba0-4669-aa5a-8fa400521583,2026-09-03,TIER_1_EXACT,rule_engine,0,493789500701,287387159834,ACC#00001,USD,-44175686.62,-44175686.62,2023-05-28,2023-05-28,003722344 41477 ERSAR14 L9K43WY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032210666FP,ingest_batch_0063.csv
TIER_1_EXACT,325069024364,"['497671805314', '565298036976', '34021621983']",497671805314,0,False,ingest_batch_0063.csv,3,False,2af83633-dae6-45bd-ad01-062b4e7362a8,2026-09-03,TIER_1_EXACT,rule_engine,0,497671805314,325069024364,ACC#00001,USD,-59428245.90,-59428245.90,2023-05-28,2023-05-28,003722334 41477 ARGAS98 L9K43PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032426666FP,ingest_batch_0063.csv
TIER_1_EXACT,288486846524,"['202406205613', '931541484746', '608695154353', '685695640805']",202406205613,0,False,ingest_batch_0063.csv,4,False,6c3f70e3-cd9d-4f84-9187-c3775471dff2,2026-09-03,TIER_1_EXACT,rule_engine,0,202406205613,288486846524,ACC#00001,USD,-59428278.94,-59428278.94,2023-05-28,2023-05-28,003722339 41477 GOMER55 L9K43PY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032458666FP,ingest_batch_0063.csv
TIER_1_EXACT,627011800038,"['283387415624', '121294444987', '982301933812', '89573193538']",283387415624,0,False,ingest_batch_0063.csv,4,False,4c95772f-979d-4f0c-8832-41d2f98dafaa,2026-09-03,TIER_1_EXACT,rule_engine,0,283387415624,627011800038,ACC#00001,USD,54248000.00,54248000.00,2023-05-28,2023-05-28,003755930 41477 ARGAS98 L9K422N                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035486666FP,ingest_batch_0063.csv
TIER_1_EXACT,308979605130,"['174808845319', '691323011140', '499082965293']",174808845319,0,False,ingest_batch_0063.csv,3,False,9b7cb7f3-ea65-40ed-9c5b-285d3b9fc415,2026-09-03,TIER_1_EXACT,rule_engine,0,174808845319,308979605130,ACC#00001,USD,-44175686.62,-44175686.62,2023-05-28,2023-05-28,003722344 41477 ERSAR14 L9K43WY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032283666FP,ingest_batch_0063.csv
TIER_1_EXACT,803594647546,"['20127045626', '151752717889']",20127045626,0,False,ingest_batch_0063.csv,2,False,4b00e764-d97f-4789-85f7-f46e384320b2,2026-09-03,TIER_1_EXACT,rule_engine,0,20127045626,803594647546,ACC#00001,USD,22801.80,-22801.80,2023-05-28,2023-05-28,003735649 14476 BRAVI59                                                                         BOBOWLER KEF QMQF (TAURIN,VOLERY 4039602666FP,ingest_batch_0063.csv
TIER_1_EXACT,514054765450,"['133623671570', '442925732193']",133623671570,0,False,ingest_batch_0063.csv,2,False,89fc2e21-eeb0-4d1e-9f82-c84490c592d0,2026-09-03,TIER_1_EXACT,rule_engine,0,133623671570,514054765450,ACC#00001,USD,54179600.00,54179600.00,2023-05-28,2023-05-28,003755935 41477 GOMER55 L9K422K                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035483666FP,ingest_batch_0063.csv
TIER_1_EXACT,717313605234,"['691323011140', '499082965293']",691323011140,0,False,ingest_batch_0063.csv,2,False,69fc32d1-b2be-4517-8a65-b514a832f60e,2026-09-03,TIER_1_EXACT,rule_engine,0,691323011140,717313605234,ACC#00001,USD,-44175686.62,-44175686.62,2023-05-28,2023-05-28,003722344 41477 ERSAR14 L9K43WY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032273666FP,ingest_batch_0063.csv
TIER_1_EXACT,390509948153,"['246014165238', '253430483415']",246014165238,0,False,ingest_batch_0063.csv,2,False,dfdb12e8-4b89-44d0-8cb2-18b829c650fb,2026-09-03,TIER_1_EXACT,rule_engine,0,246014165238,390509948153,ACC#00001,USD,40000000.00,40000000.00,2023-05-28,2023-05-28,003755934 41477 LYSIN22 L9K422Y                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035374666FP,ingest_batch_0063.csv
TIER_1_EXACT,652544197490,"['931541484746', '608695154353', '685695640805']",931541484746,0,False,ingest_batch_0063.csv,3,False,1e00a931-3e74-413c-8ab6-8bfc2f4222e3,2026-09-03,TIER_1_EXACT,rule_engine,0,931541484746,652544197490,ACC#00001,USD,-59428278.94,-59428278.94,2023-05-28,2023-05-28,003722339 41477 GOMER55 L9K43PY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032262666FP,ingest_batch_0063.csv
TIER_1_EXACT,204659645966,"['704310582800', '582710116086']",704310582800,1,True,ingest_batch_0063.csv,2,True,c1284a30-041b-46fb-bc5a-e5bbab541651,2026-09-03,TIER_1_EXACT,rule_engine,0,704310582800,204659645966,ACC#00001,USD,-398600.00,-398600.00,2023-05-28,2023-05-28,85374216 ALME7U0399JOQG7U                                                                JO TONITE SAUNT 664952723,V853742066187262 9934466614VI,ingest_batch_0063.csv
TIER_1_EXACT,214281890406,"['121294444987', '982301933812', '89573193538']",121294444987,0,False,ingest_batch_0063.csv,3,False,d8944bc5-1f0e-47fd-8f95-9413ab3603be,2026-09-03,TIER_1_EXACT,rule_engine,0,121294444987,214281890406,ACC#00001,USD,54248000.00,54248000.00,2023-05-28,2023-05-28,003755930 41477 ARGAS98 L9K422N                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035414666FP,ingest_batch_0063.csv
TIER_1_EXACT,84448040216,"['459553508947', '357343160161', '568672221269', '591473440425', '798524027798']",459553508947,0,False,ingest_batch_0063.csv,5,False,b4dd7fde-5cfe-4123-9b99-b1bcaf5127d2,2026-09-03,TIER_1_EXACT,rule_engine,0,459553508947,84448040216,ACC#00001,USD,41790000.00,41790000.00,2023-05-28,2023-05-28,003755942 41477 ERSAR14 L9K422H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035331666FP,ingest_batch_0063.csv
TIER_1_EXACT,985033053074,"['608695154353', '685695640805']",608695154353,0,False,ingest_batch_0063.csv,2,False,4e1e426b-17c4-47f4-811e-434809c0db68,2026-09-03,TIER_1_EXACT,rule_engine,0,608695154353,985033053074,ACC#00001,USD,-59428278.94,-59428278.94,2023-05-28,2023-05-28,003722339 41477 GOMER55 L9K43PY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032264666FP,ingest_batch_0063.csv
TIER_1_EXACT,783788050401,"['357343160161', '568672221269', '591473440425', '798524027798']",357343160161,0,False,ingest_batch_0063.csv,4,False,fbb1a876-14ec-44e0-8ff6-de4f94b349a6,2026-09-03,TIER_1_EXACT,rule_engine,0,357343160161,783788050401,ACC#00001,USD,41790000.00,41790000.00,2023-05-28,2023-05-28,003755942 41477 ERSAR14 L9K422H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035380666FP,ingest_batch_0063.csv
TIER_1_EXACT,381938247331,"['565298036976', '34021621983']",565298036976,0,False,ingest_batch_0063.csv,2,False,5e4f95d4-8c41-4303-b982-367a254fbb17,2026-09-03,TIER_1_EXACT,rule_engine,0,565298036976,381938247331,ACC#00001,USD,-59428245.90,-59428245.90,2023-05-28,2023-05-28,003722334 41477 ARGAS98 L9K43PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032428666FP,ingest_batch_0063.csv
TIER_1_EXACT,779334495105,"['568672221269', '591473440425', '798524027798']",568672221269,0,False,ingest_batch_0063.csv,3,False,d3f7b4aa-0a50-49a0-b8b9-1b239d670518,2026-09-03,TIER_1_EXACT,rule_engine,0,568672221269,779334495105,ACC#00001,USD,41790000.00,41790000.00,2023-05-28,2023-05-28,003755942 41477 ERSAR14 L9K422H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035381666FP,ingest_batch_0063.csv
TIER_1_EXACT,982401663717,"['982301933812', '89573193538']",982301933812,0,False,ingest_batch_0063.csv,2,False,ecebe567-b7b8-4ac8-b292-80d50dfdf6f3,2026-09-03,TIER_1_EXACT,rule_engine,0,982301933812,982401663717,ACC#00001,USD,54248000.00,54248000.00,2023-05-28,2023-05-28,003755930 41477 ARGAS98 L9K422N                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035411666FP,ingest_batch_0063.csv
TIER_1_EXACT,204347495759,"['245770200760', '832638737744']",245770200760,0,False,ingest_batch_0063.csv,2,False,47940406-5977-4d58-90ea-c7c629342318,2026-09-03,TIER_1_EXACT,rule_engine,0,245770200760,204347495759,ACC#00001,USD,50542100.00,50542100.00,2023-05-28,2023-05-28,003755921 41477 ERSAR19 L9K422G                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035340666FP,ingest_batch_0063.csv
TIER_1_EXACT,339526154552,"['591473440425', '798524027798']",591473440425,0,False,ingest_batch_0063.csv,2,False,f2ae4c41-e1eb-4ace-9309-3578708cc0da,2026-09-03,TIER_1_EXACT,rule_engine,0,591473440425,339526154552,ACC#00001,USD,41790000.00,41790000.00,2023-05-28,2023-05-28,003755942 41477 ERSAR14 L9K422H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035383666FP,ingest_batch_0063.csv
TIER_1_EXACT,445100144386,"['844336375605', '280478859697', '857252494840', '646313248006', '160648219741']",844336375605,0,False,ingest_batch_0063.csv,5,False,753194ec-568b-474d-b5ba-b658b5904fbb,2026-09-03,TIER_1_EXACT,rule_engine,0,844336375605,445100144386,ACC#00001,USD,43696062.00,-43696062.00,2023-05-28,2023-05-28,003720060 17661 ARGAS98                                                                         ZERO ASSUMER MILOR,VOLERY 4032286666FP,ingest_batch_0063.csv
TIER_1_EXACT,60620615142,"['488388802473', '536321209555', '598441977504', '179990019176', '810666912444', '362137423925', '772739219740', '144745005453', '576133515933', '814504215363', '459237115818', '453894272228', '737929980255', '853882492293', '188501705072', '890681711948', '869325425508', '969226958727', '81125381029', '107140870731', '899975512558', '859457317874', '373046455434', '447009841908', '135757597301', '675529900133', '845734274649', '194383983798', '340285608370', '879213716566', '504234952757', '248627315671', '827357297722', '124427480628', '212713821059', '650759320462', '484543879512', '132809258985', '596045261611', '400481711724']",488388802473,0,False,ingest_batch_0064.csv,40,False,c9514661-d715-436f-8de3-ae3cb44d9e52,2026-09-03,TIER_1_EXACT,rule_engine,0,488388802473,60620615142,ACC#00001,USD,54248000.00,54248000.00,2023-05-31,2023-05-31,003166158 41477 ERSAR14 L9K26EL                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4045230666FP,ingest_batch_0064.csv
TIER_1_EXACT,590590285043,"['536321209555', '598441977504', '179990019176', '810666912444', '362137423925', '772739219740', '144745005453', '576133515933', '814504215363', '459237115818', '453894272228', '737929980255', '853882492293', '188501705072', '890681711948', '869325425508', '969226958727', '81125381029', '107140870731', '899975512558', '859457317874', '373046455434', '447009841908', '135757597301', '675529900133', '845734274649', '194383983798', '340285608370', '879213716566', '504234952757', '248627315671', '827357297722', '124427480628', '212713821059', '650759320462', '484543879512', '132809258985', '596045261611', '400481711724']",536321209555,0,False,ingest_batch_0064.csv,39,False,7b158fae-2094-46cd-b013-87583b5bec53,2026-09-03,TIER_1_EXACT,rule_engine,0,536321209555,590590285043,ACC#00001,USD,54248000.00,54248000.00,2023-05-31,2023-05-31,003166158 41477 ERSAR14 L9K26EL                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4045494666FP,ingest_batch_0064.csv
TIER_1_EXACT,73463831779,"['351709222097', '379487861254', '441752613459', '411847876693', '866950611486']",351709222097,0,False,ingest_batch_0064.csv,5,False,229b8778-1065-4adf-adb3-5e2b12fdf653,2026-09-03,TIER_1_EXACT,rule_engine,0,351709222097,73463831779,ACC#00001,USD,-50668159.43,-50668159.43,2023-05-31,2023-05-31,003755927 41477 OKET966 L9K422M                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4042226666FP,ingest_batch_0064.csv
TIER_1_EXACT,883106890964,"['598441977504', '179990019176', '810666912444', '362137423925', '772739219740', '144745005453', '576133515933', '814504215363', '459237115818', '453894272228', '737929980255', '853882492293', '188501705072', '890681711948', '869325425508', '969226958727', '81125381029', '107140870731', '899975512558', '859457317874', '373046455434', '447009841908', '135757597301', '675529900133', '845734274649', '194383983798', '340285608370', '879213716566', '504234952757', '248627315671', '827357297722', '124427480628', '212713821059', '650759320462', '484543879512', '132809258985', '596045261611', '400481711724']",598441977504,0,False,ingest_batch_0064.csv,38,False,efde10d5-5b15-463e-beac-120f47343e87,2026-09-03,TIER_1_EXACT,rule_engine,0,598441977504,883106890964,ACC#00001,USD,54248000.00,54248000.00,2023-05-31,2023-05-31,003166158 41477 ERSAR14 L9K26EL                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4045491666FP,ingest_batch_0064.csv
TIER_1_EXACT,803792518094,"['179990019176', '810666912444', '362137423925', '772739219740', '144745005453', '576133515933', '814504215363', '459237115818', '453894272228', '737929980255', '853882492293', '188501705072', '890681711948', '869325425508', '969226958727', '81125381029', '107140870731', '899975512558', '859457317874', '373046455434', '447009841908', '135757597301', '675529900133', '845734274649', '194383983798', '340285608370', '879213716566', '504234952757', '248627315671', '827357297722', '124427480628', '212713821059', '650759320462', '484543879512', '132809258985', '596045261611', '400481711724']",179990019176,0,False,ingest_batch_0064.csv,37,False,a23f8014-36d9-4d65-bfee-dd55c76a58cb,2026-09-03,TIER_1_EXACT,rule_engine,0,179990019176,803792518094,ACC#00001,USD,54248000.00,54248000.00,2023-05-31,2023-05-31,003166148 41477 GOMER55 L9K26SR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4045266666FP,ingest_batch_0064.csv
TIER_1_EXACT,531210378210,"['810666912444', '362137423925', '772739219740', '144745005453', '576133515933', '814504215363', '459237115818', '453894272228', '737929980255', '853882492293', '188501705072', '890681711948', '869325425508', '969226958727', '81125381029', '107140870731', '899975512558', '859457317874', '373046455434', '447009841908', '135757597301', '675529900133', '845734274649', '194383983798', '340285608370', '879213716566', '504234952757', '248627315671', '827357297722', '124427480628', '212713821059', '650759320462', '484543879512', '132809258985', '596045261611', '400481711724']",810666912444,0,False,ingest_batch_0064.csv,36,False,d469a79e-e571-42fd-8dfc-2cb69ba681ba,2026-09-03,TIER_1_EXACT,rule_engine,0,810666912444,531210378210,ACC#00001,USD,54248000.00,54248000.00,2023-05-31,2023-05-31,003166148 41477 GOMER55 L9K26SR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4045261666FP,ingest_batch_0064.csv
TIER_1_EXACT,911386221836,"['221173770195', '335691828340']",221173770195,0,False,ingest_batch_0064.csv,2,False,dcfd2316-5966-4e47-9d9f-8229b12f383f,2026-09-03,TIER_1_EXACT,rule_engine,0,221173770195,911386221836,ACC#00001,USD,470074.15,470074.15,2023-05-31,2023-05-31,003726078 15601 CHARE05                                                                         FBGFU - TRAV ROIL ALS GDG,VOLERY 4042073666FP,ingest_batch_0064.csv
