external_txn_id,account,currency,amount,debit_credit,booking_date,value_date,reference,narrative,_source_batch
645816612688,ACC#00001,USD,36265.01,DR,2023-05-25,2023-05-24,VOLERY 4004404666FP,TUP 00BYP00377120C66IFV /052/66606,ingest_batch_0058.csv
318508253330,ACC#00001,USD,53673700.00,DR,2023-05-25,2023-05-24,VOLERY 4005101666FP,TUP T1PF003786300C6REAVOWED/WAMP 9,ingest_batch_0058.csv
896207910295,ACC#00001,USD,-17877.88,CR,2023-05-25,2023-05-24,06BAJA07884 3988666617XD,E69K WK AVIARY MAN QHFG MAZA MAJOR,ingest_batch_0058.csv
779233519355,ACC#00001,USD,53673700.00,DR,2023-05-25,2023-05-24,VOLERY 4005100666FP,TUP T1V2003786300Q6REAVOWED/WAMP 9,ingest_batch_0058.csv
618943242185,ACC#00001,USD,420.00,DR,2023-05-25,2023-05-24,VOLERY 4062479666FP,TUP FIE ORARY DYES 60/79/06,ingest_batch_0058.csv
166273714629,ACC#00001,USD,-522119.37,CR,2023-05-25,2023-05-24,PRECEREBELLAR 4660966617XD,WK NOTCHING ELL FP MAJOR ELUVIA VU,ingest_batch_0058.csv
904823380250,ACC#00001,USD,39941.73,DR,2023-05-25,2023-05-24,6384466617RN 6384466617RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0058.csv
144107715856,ACC#00001,USD,-1279810.00,CR,2023-05-25,2023-05-24,3728866667191074 1873666679VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0058.csv
755317855149,ACC#00001,USD,-12420.00,CR,2023-05-25,2023-05-24,MEHTARSHIP L-4744666617VI,SAUNT MARSEILLE TYPY TACKIES PL DO,ingest_batch_0058.csv
506693885230,ACC#00001,USD,54469000.00,DR,2023-05-25,2023-05-24,VOLERY 4005164666FP,TUP RD4C003786867C6REAVOWED/WAMP 9,ingest_batch_0058.csv
652184152944,ACC#00001,USD,-211411.57,CR,2023-05-25,2023-05-24,VOLERY 4005557666FP,TUP 01Q2066666666666IFV /IMPALM RC,ingest_batch_0058.csv
642592776209,ACC#00001,USD,41963.14,DR,2023-05-25,2023-05-24,6114866601RN 6114866601RN,DESILT FGY TYPY OEV IODOHYDRIN Q0,ingest_batch_0058.csv
953074117966,ACC#00001,USD,443.18,DR,2023-05-25,2023-05-24,32566DDRN5 1817266679VI,,ingest_batch_0058.csv
918240444012,ACC#00001,USD,25.00,DR,2023-05-25,2023-05-24,VOLERY 4062121666FP,TUP JQO CARD DYES 60/79/06,ingest_batch_0059.csv
523296507039,ACC#00001,USD,54873971.98,DR,2023-05-25,2023-05-24,VOLERY 4005714666FP,TUP 453T003058237C6REAVOWED/WAMP 9,ingest_batch_0059.csv
217065197474,ACC#00001,USD,69112800.00,DR,2023-05-25,2023-05-24,VOLERY 4005864666FP,TUP 00WT1003787929Q6REAVOWED/WAMP,ingest_batch_0059.csv
587919039710,ACC#00001,USD,-53673700.00,CR,2023-05-25,2023-05-24,VOLERY 4002125666FP,TUP T1V7003786363C6REAVOWED/VVV/E4,ingest_batch_0059.csv
219974153414,ACC#00001,USD,-54429256.10,CR,2023-05-25,2023-05-24,UV42642506760067 0661766308BY,TUP TO THEATRIZE ITS KOSALAN VI 06,ingest_batch_0059.csv
266570661375,ACC#00001,USD,54469000.00,DR,2023-05-25,2023-05-24,VOLERY 4005165666FP,TUP RD4T003786867Q6REAVOWED/WAMP 9,ingest_batch_0059.csv
331748225752,ACC#00001,USD,-754920.00,CR,2023-05-26,2023-05-25,V889304167930712 6050566611VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0059.csv
228914908255,ACC#00001,USD,-3333000.00,CR,2023-05-26,2023-05-14,LANGLAUF06DE99 6044966611VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0059.csv
384953015548,ACC#00001,USD,1226620.13,DR,2023-05-26,2023-05-25,VOLERY 4074536666FP,TUP 06YVV66666666666IFV /052/H/C E,ingest_batch_0059.csv
214093682587,ACC#00001,USD,-12278099.64,CR,2023-05-26,2023-05-25,JOE066767-666714 L-3657466611LL,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0059.csv
465899381139,ACC#00001,USD,25.00,DR,2023-05-26,2023-05-25,VOLERY 4009041666FP,TUP JQO CARD DYES 67/60/06,ingest_batch_0059.csv
436113601865,ACC#00001,USD,12278099.64,DR,2023-05-26,2023-05-25,V821354966784130 9448966611VI,,ingest_batch_0059.csv
774691337007,ACC#00001,USD,399249052.60,DR,2023-05-26,2023-05-25,UI42642506767068 0661166824BY,TUP TO GORST ITS KOSALAN VI 066760,ingest_batch_0059.csv
512457517641,ACC#00001,USD,-3998390.00,CR,2023-05-26,2023-05-25,7606676766072916 8674566611XD,ORTHICON TRIFOLY LEE 1601 TI FELLA,ingest_batch_0059.csv
623892293897,ACC#00001,USD,-1330000000.00,CR,2023-05-26,2023-05-25,VOLERY 6668666611XY,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0059.csv
503007385193,ACC#00001,USD,2324178.00,DR,2023-05-26,2023-05-25,37266DNJIO 6079866611VI,,ingest_batch_0059.csv
305189061844,ACC#00001,USD,1291637.00,DR,2023-05-26,2023-05-25,VOLERY 4074513666FP,TUP 972800378263566IFV /7449/02770,ingest_batch_0059.csv
332505009882,ACC#00001,USD,-1055314.00,CR,2023-05-26,2023-05-25,V837086667935538 6051366611VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0059.csv
770830792515,ACC#00001,USD,-854465.00,CR,2023-05-26,2023-05-25,VOLERY 6399666611RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0059.csv
368782454758,ACC#00001,USD,1477177600.00,DR,2023-05-26,2023-05-25,IROG-574Y1C 0440266679VI,,ingest_batch_0059.csv
880807435613,ACC#00001,USD,-46778671.00,CR,2023-05-26,2023-05-25,DHA07538 8621966611XD,BEYERITE NONREGULATIVE Q.D. 0602 R,ingest_batch_0060.csv
162121246833,ACC#00001,USD,939780.00,DR,2023-05-26,2023-05-25,VOLERY 4074588666FP,TUP T78Q00378263C66IFV /7449/02770,ingest_batch_0060.csv
497894513581,ACC#00001,USD,649.70,DR,2023-05-26,2023-05-25,VOLERY 4009116666FP,TUP FIE ORARY DYES 67/60/06,ingest_batch_0060.csv
238600962624,ACC#00001,USD,19120.40,DR,2023-05-27,2023-05-26,VOLERY 4014506666FP,TUP 2KI500378462866IFV /052/667066,ingest_batch_0060.csv
357569142754,ACC#00001,USD,1279810.00,DR,2023-05-27,2023-05-26,37266R60PE 1885866618VI,,ingest_batch_0060.csv
266976219134,ACC#00001,USD,-1472767.97,CR,2023-05-27,2023-05-26,V839745866013479 1154766618VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0060.csv
920752143328,ACC#00001,USD,755922.58,DR,2023-05-27,2023-05-26,VOLERY 4014292666FP,TUP T92800371629C66IFV /052/666066,ingest_batch_0060.csv
576283329872,ACC#00001,USD,4462000.00,DR,2023-05-27,2023-05-26,VOLERY 4014510666FP,TUP WT3766666666666IFV /7048/E 493,ingest_batch_0060.csv
486413112251,ACC#00001,USD,6606.73,DR,2023-05-27,2023-05-26,VOLERY 4014294666FP,TUP T90366666666666IFV /052/666066,ingest_batch_0060.csv
920357336961,ACC#00001,USD,1151612.20,DR,2023-05-27,2023-05-26,VOLERY 4014560666FP,TUP 2V0X00378611066IFV /052/666066,ingest_batch_0060.csv
141736023602,ACC#00001,USD,-347270.00,CR,2023-05-27,2023-05-26,V839122866013533 7251966618VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0060.csv
47280198076,ACC#00001,USD,12397.00,DR,2023-05-27,2023-05-26,VOLERY 4014299666FP,TUP T9C400378462C66IFV /052/667066,ingest_batch_0060.csv
190142446220,ACC#00001,USD,18850000.00,DR,2023-05-27,2023-05-26,VOLERY 4015114666FP,TUP KO4C00374463566REAVOWED/WAMP 9,ingest_batch_0060.csv
952301837441,ACC#00001,USD,169.00,DR,2023-05-27,2023-05-13,JOB066077-666068 L-3107466611LL,HAFIZ GOWLAN TYPY CG. MG.  SLOWISH,ingest_batch_0061.csv
340862892480,ACC#00001,USD,24849.73,DR,2023-05-27,2023-05-26,32266R65PQ 1292566618VI,,ingest_batch_0061.csv
595772138940,ACC#00001,USD,-410000.00,CR,2023-05-27,2023-05-26,M5768060717 1966266618VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0061.csv
178947757729,ACC#00001,USD,9181000.00,DR,2023-05-27,2023-05-26,VOLERY 4014572666FP,TUP WT8X66666666666IFV /7048/E 493,ingest_batch_0061.csv
763943332056,ACC#00001,USD,48976587.13,DR,2023-05-27,2023-05-26,UI45805456761068 0661866378BY,TUP TO GORST ITS KOSALAN VI 066767,ingest_batch_0061.csv
926927803278,ACC#00001,USD,8386000.00,DR,2023-05-27,2023-05-26,VOLERY 4014579666FP,TUP WT8V66666666666IFV /7048/E 493,ingest_batch_0061.csv
642299686395,ACC#00001,USD,432471.00,DR,2023-05-27,2023-05-26,VOLERY 4014573666FP,TUP V50C66666666666IFV /052/666066,ingest_batch_0061.csv
734153814480,ACC#00001,USD,344.62,DR,2023-05-27,2023-05-13,JOB066077-666067 L-3239866618LL,VC LES OBS UDV FEW GIRE DP 06750-,ingest_batch_0061.csv
463123541541,ACC#00001,USD,25.00,DR,2023-05-27,2023-05-26,VOLERY 4075925666FP,TUP JQO CARD DYES 67/67/06,ingest_batch_0061.csv
602860374538,ACC#00001,USD,-1614722.78,CR,2023-05-27,2023-05-26,ALME111525JOQG7U 0644689876,,ingest_batch_0061.csv
411316173112,ACC#00001,USD,272944.51,DR,2023-05-27,2023-05-26,GYNOMONOECISM 1274166618VI,,ingest_batch_0061.csv
997105261796,ACC#00001,USD,218388.58,DR,2023-05-27,2023-05-26,VOLERY 4014295666FP,TUP T92V00378611C66IFV /052/666066,ingest_batch_0061.csv
139493255048,ACC#00001,USD,1956.39,DR,2023-05-27,2023-05-13,JOB066077-666060 L-3212066618LL,VC LES OBS UDV FEW GIRE DP 06750-,ingest_batch_0061.csv
394377466563,ACC#00001,USD,6880000.00,DR,2023-05-27,2023-05-26,VOLERY 4014517666FP,TUP 0632566666666666IFV /7048/E 49,ingest_batch_0061.csv
273639464422,ACC#00001,USD,6016000.00,DR,2023-05-27,2023-05-26,VOLERY 4014516666FP,TUP WT3666666666666IFV /7048/E 493,ingest_batch_0061.csv
617438063059,ACC#00001,USD,14439000.00,DR,2023-05-27,2023-05-26,VOLERY 4014575666FP,TUP WT8T66666666666IFV /7048/E 493,ingest_batch_0061.csv
790209313171,ACC#00001,USD,999000.00,DR,2023-05-27,2023-05-13,JOB066075-666650 7752866618NZ,,ingest_batch_0061.csv
72731479046,ACC#00001,USD,-2956954.03,CR,2023-05-27,2023-05-26,TENDOTOME 3956166618XD,JON LUSTRIFY AIRY  EEV MADRASAH,ingest_batch_0061.csv
583129655837,ACC#00001,USD,15890.00,DR,2023-05-27,2023-05-26,32266R65D5 1294866618VI,,ingest_batch_0061.csv
1932006706,ACC#00001,USD,452951.00,DR,2023-05-27,2023-05-26,VOLERY 4014252666FP,TUP 248000371629566IFV /052/666066,ingest_batch_0061.csv
61995933517,ACC#00001,USD,2729.35,DR,2023-05-27,2023-05-13,JOB066077-666066 L-3231666618LL,VC LES OBS UDV FEW GIRE DP 06750-,ingest_batch_0061.csv
918705534237,ACC#00001,USD,790.90,DR,2023-05-27,2023-05-26,VOLERY 4079041666FP,TUP FIE ORARY DYES 67/67/06,ingest_batch_0061.csv
924814494548,ACC#00001,USD,74130.48,DR,2023-05-28,2023-05-27,VOLERY 4084596666FP,TUP T5DU00373024C66IFV /052/668066,ingest_batch_0061.csv
559723492958,ACC#00001,USD,9.39,DR,2023-05-28,2023-05-27,URBD-57VHK9 2401266613VI,,ingest_batch_0061.csv
948649396716,ACC#00001,USD,-120000.00,CR,2023-05-28,2023-05-27,BUTTERBUMP 8127266613XD,ENCHODONTIDAE COUTHIER FOLKSY - 06,ingest_batch_0061.csv
914485660251,ACC#00001,USD,245446.50,DR,2023-05-28,2023-05-27,VOLERY 4084528666FP,TUP 2SF300373159566IFV /052/666066,ingest_batch_0061.csv
86096012256,ACC#00001,USD,29611949.65,DR,2023-05-28,2023-05-27,VOLERY 4085124666FP,TUP T66866666666666EU AS UDV/SPROD,ingest_batch_0061.csv
153840944645,ACC#00001,USD,147779.56,DR,2023-05-28,2023-05-27,VOLERY 4084559666FP,TUP T5C500373195C66IFV /052/666066,ingest_batch_0062.csv
479012850445,ACC#00001,USD,21928.49,DR,2023-05-28,2023-05-27,VOLERY 4084521666FP,TUP 2SF800373195766IFV /052/666066,ingest_batch_0062.csv
606288393861,ACC#00001,USD,1184253.80,DR,2023-05-28,2023-05-27,VOLERY 4084520666FP,TUP 2Q0X00373024266IFV /052/668066,ingest_batch_0062.csv
622462521760,ACC#00001,USD,83851800.00,DR,2023-05-28,2023-05-27,VOLERY 4085128666FP,TUP X05V003724802C6REAVOWED/WAMP 9,ingest_batch_0062.csv
470187387481,ACC#00001,USD,83851800.00,DR,2023-05-28,2023-05-27,VOLERY 4085123666FP,TUP X096003724802Q6REAVOWED/WAMP 9,ingest_batch_0062.csv
160437230827,ACC#00001,USD,266429.89,DR,2023-05-28,2023-05-27,VOLERY 4084590666FP,TUP T5LR00373159C66IFV /052/666066,ingest_batch_0062.csv
579158279110,ACC#00001,USD,-1681000.00,CR,2023-05-28,2023-05-27,BUTTERBUMP 8846766613XD,ENCHODONTIDAE COUTHIER FOLKSY - 06,ingest_batch_0062.csv
548482101288,ACC#00001,USD,218746.68,DR,2023-05-28,2023-05-27,VOLERY 4085366666FP,TUP 06X2T66666666666EU AS UDV/TENS,ingest_batch_0062.csv
695885455717,ACC#00001,USD,8000000.00,DR,2023-05-28,2023-05-27,V191131836819470 4563766613VI,,ingest_batch_0062.csv
757305628250,ACC#00001,USD,-139868627.40,CR,2023-05-28,2023-05-27,UV20505986768067 0661366858BY,TUP TO THEATRIZE ITS KOSALAN VI 06,ingest_batch_0062.csv
